power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_agent_w,reward,episode,step,total_reward
408.3164084189658,3.0907511241198273,15.0,0.23159925908159668,4828.642670517199,92.63970363263867,9,376.5828615849013,-483.86426705171993,22,25,-16206.137961225404
396.34422108122715,3.432820272302441,15.0,0.24018130976235277,4654.326262098233,96.07252390494111,10,408.3164084189658,-466.43262620982335,22,26,-16672.570587435228
385.5768772920743,3.5479482980867374,15.0,0.2490511805075696,4491.982041017006,99.62047220302784,10,396.34422108122715,-450.19820410170064,22,27,-17122.768791536928
375.8567507735977,3.565904239172006,-20.0,0.2579659411054996,4340.405163724931,103.18637644219984,10,385.5768772920743,433.04051637249313,22,28,-16689.728275164434
367.05132278106123,6.05040011709979,-20.0,0.27309194139824905,4198.548412951333,109.23677655929963,10,375.8567507735977,418.8548412951334,22,29,-16270.873433869301
359.0485094386723,8.284130204208001,-20.0,0.29380226690876904,4065.4970901702723,117.52090676350763,10,367.05132278106123,405.5497090170272,22,30,-15865.323724852275
351.75297685741043,10.340557587540747,-20.0,0.3196536608776209,3940.4485807316,127.86146435104837,10,359.0485094386723,393.04485807316,22,31,-15472.278866779114
345.083211648064,12.240508432954355,-20.0,0.3502549319600068,3822.6956038741896,140.10197278400273,10,351.75297685741043,381.269560387419,22,32,-15091.009306391694
346.0547025525618,13.777233296640372,-20.0,0.38469801520160773,3840.0624781526435,153.8792060806431,4,138.0332846592256,383.0062478152644,22,33,-14708.003058576429
339.86071170842285,15.403630971011783,-20.0,0.42320709262913714,3728.007775600082,169.28283705165487,10,346.0547025525618,371.8007775600082,22,34,-14336.20228101642
340.49243650836536,16.767149077408956,-20.0,0.46512496532265957,3739.5835216645796,186.04998612906383,6,203.9164270250537,372.958352166458,22,35,-13963.243928849963
334.7515653271502,18.11848234752707,20.0,0.5104211711914772,3633.0910851562144,204.1684684765909,10,340.49243650836536,-364.30910851562146,22,36,-14327.553037365584
329.4663382790304,15.303708698367526,20.0,0.548680442937396,3532.339519829064,219.47217717495843,10,334.7515653271502,-354.23395198290643,22,37,-14681.78698934849
330.3957855924113,12.579549354648151,20.0,0.5801293163240164,3550.2554833751733,232.05172652960658,4,131.78653531161217,-356.02554833751736,22,38,-15037.812537686006
325.44790498867656,10.360484824980334,20.0,0.6060305283864673,3453.859697782762,242.41221135458693,10,330.3957855924113,-346.3859697782762,22,39,-15384.198507464282
326.2192888632861,8.071661800449913,20.0,0.626209682887592,3469.0562623585097,250.48387315503683,5,162.72395249433828,-347.905626235851,22,40,-15732.104133700133
321.5879206579897,6.311170355378264,20.0,0.6419876087760378,3376.8369734952234,256.7950435104151,10,326.2192888632861,-338.6836973495224,22,41,-16070.787831049656
320.4380675851614,4.578549242933456,20.0,0.6534339818833713,3353.5666369688315,261.37359275334853,8,257.27033652639176,-336.3566636968832,22,42,-16407.14449474654
319.3408060212083,3.1202268512155644,20.0,0.6612345490114103,3331.2161829007023,264.4938196045641,8,256.3504540681291,-334.1216182900703,22,43,-16741.26611303661
319.8235620123519,1.9157535592988566,20.0,0.6660239329096576,3341.0671431062174,266.409573163863,7,223.53856421484582,-335.1067143106218,22,44,-17076.372827347233
321.1382968870107,-1.7316493696198245,20.0,0.6616948094856079,3367.7558939961286,264.67792379424316,1,31.98235620123519,-437.7755893996129,22,45,-17514.148416746848
318.4386088242924,4.254875124464425,20.0,0.672331997296769,3312.731426797819,268.9327989187076,9,289.02446719830965,-332.2731426797819,22,46,-17846.42155942663
319.1950293437031,2.3407281983413126,20.0,0.6781838177926223,3328.2360499399915,271.2735271170489,5,159.2193044121462,-333.8236049939992,22,47,-18180.24516442063
320.50524217787324,-1.7019202224379313,20.0,0.6739290172365274,3354.9303256320604,269.57160689461097,1,31.91950293437031,-436.49303256320604,22,48,-18616.738196983835
321.824859469828,3.2467323051906134,20.0,0.682045847999504,3381.613084553317,272.8183391998016,1,32.05052421778733,-339.1613084553317,22,49,-18955.899505439167
323.29540742374854,-1.5589472376549542,20.0,0.6781484799053666,3411.113084553317,271.25939196214665,0,0.0,-442.1113084553317,22,50,-19398.0108138945
324.4915251242849,3.2307118871101,20.0,0.6862252596231418,3434.9295512908075,274.49010384925674,2,64.6590814847497,-344.49295512908077,22,51,-19742.50376902358
325.40539758188305,1.1136483495295861,20.0,0.6890093804969658,3453.0204292674375,275.6037521987863,4,129.79661004971396,-346.30204292674375,22,52,-20088.805811950326
320.8349039216567,2.478791736125763,20.0,0.6952063598372802,3361.6150316855546,278.08254393491205,10,325.40539758188305,-337.1615031685555,22,53,-20425.96731511888
316.6012884902383,2.3381257039449426,20.0,0.7010516740971425,3274.780127763898,280.420669638857,10,320.8349039216567,-328.4780127763898,22,54,-20754.44532789527
312.6720515236751,2.2881295599005234,20.0,0.7067719979968939,3192.1788392736594,282.70879919875756,10,316.6012884902383,-320.21788392736596,22,55,-21074.663211822637
313.1549717057052,1.5534400376034039,20.0,0.7106555980909025,3202.440127943408,284.262239236361,7,218.87043606657258,-321.2440127943408,22,56,-21395.907224616978
310.9161184802264,2.080350143900351,20.0,0.7158564734506534,3154.600653408273,286.34258938026136,9,281.8394745351347,-316.4600653408273,22,57,-21712.367289957805
307.38366910608136,2.2292990844263256,20.0,0.7214297211617192,3077.6845349280466,288.5718884646877,10,310.9161184802264,-308.76845349280467,22,58,-22021.13574345061
304.0906578380408,2.216512725259847,20.0,0.7269710029748688,3004.300865821965,290.78840118994754,10,307.38366910608136,-301.4300865821965,22,59,-22322.565830032807
304.689115116723,1.1567442933536525,20.0,0.7298628637082529,3017.763124527587,291.9451454833012,6,182.45439470282446,-302.7763124527587,22,60,-22625.342142485566
305.768759556453,-1.2184341579025497,20.0,0.7268167783134966,3041.906689883835,290.72671132539864,2,60.9378230233446,-405.1906689883835,22,61,-23030.53281147395
306.85570639155475,2.8354729300942045,20.0,0.7339054606387322,3066.0312750908324,293.56218425549287,2,61.153751911290605,-307.60312750908327,22,62,-23338.135938983032
308.0728738733709,-1.5405691387959688,20.0,0.7300540377917423,3092.8340134316504,292.0216151166969,1,30.685570639155475,-410.28340134316505,22,63,-23748.419340326196
304.73358234493446,4.154771127932152,20.0,0.7404409656115728,3018.7611395582794,296.1763862446291,10,308.0728738733709,-302.876113955828,22,64,-24051.295454282023
301.61652872821566,3.0360764190744187,20.0,0.7480311566592587,2948.027557213345,299.2124626637035,10,304.73358234493446,-295.8027557213345,22,65,-24347.098210003358
298.70231921664714,2.393163096884243,0.0,0.7540140644014692,2880.4110284851295,301.6056257605877,10,301.61652872821566,-289.04110284851293,22,66,-24636.139312851872
299.51463374481204,2.9749920314867153,0.0,0.761451544480186,2899.4086549414724,304.5806177920744,4,119.48092768665886,-290.94086549414726,22,67,-24927.08017834602
300.67206999252085,3.048753558065317,0.0,0.7690734283753493,2926.2759213108557,307.6293713501397,1,29.951463374481207,-293.6275921310856,22,68,-25220.707770477104
301.60867031064697,3.3827647357969757,0.0,0.7775303402148417,2947.847198825153,311.0121360859367,3,90.20162099775625,-295.78471988251533,22,69,-25516.49249035962
301.2915512088397,4.221560399566044,0.0,0.7880842412137568,2940.5602625766355,315.2336964855027,8,241.28693624851758,-295.0560262576636,22,70,-25811.54851661728
302.23175035782555,4.4288428767086385,0.0,0.7991563484055284,2962.115204371258,319.66253936221136,3,90.3874653626519,-297.21152043712584,22,71,-26108.760037054406
302.8265665007514,4.891264860611221,0.0,0.8113845105570564,2975.6755018573863,324.5538042228226,6,181.33905021469533,-298.56755018573864,22,72,-26407.327587240146
299.83414768220825,5.612482217666898,0.0,0.8254157161012238,2906.8489353566347,330.1662864404895,10,302.8265665007514,-291.6848935356635,22,73,-26699.01248077581
297.03388917814453,6.212920061778213,0.0,0.8409480162556693,2841.0147876744263,336.3792065022677,10,299.83414768220825,-285.10147876744264,22,74,-26984.113959543254
294.4096011734129,6.724912199314872,0.0,0.8577602967539565,2777.980898496282,343.1041187015826,10,297.03388917814453,-278.7980898496282,22,75,-27262.912049392882
291.9467702760743,7.167859967787263,0.0,0.8756799466734246,2717.571297322869,350.27197866936984,10,294.4096011734129,-272.75712973228696,22,76,-27535.66917912517
292.9340608949059,7.099322501056211,0.0,0.8934282529260652,2741.938873101416,357.3713011704261,2,58.38935405521486,-275.19388731014163,22,77,-27810.86306643531
290.560514824338,7.495785965224714,0.0,0.9121677178391271,2683.00481220651,364.8670871356508,10,292.9340608949059,-269.300481220651,22,78,-28080.163547655964
290.9225510378929,7.737270860860551,0.0,0.9315108949912785,2692.0725968040624,372.6043579965114,8,232.4484118594704,-270.20725968040625,22,79,-28350.37080733637
288.66895545117234,8.060064802296411,0.0,0.9516610569970196,2635.1500457661696,380.66442279880783,10,290.9225510378929,-264.51500457661695,22,80,-28614.885811912987
289.32987095468366,8.094352685297768,0.0,0.9718969387102641,2651.9630451740904,388.7587754841056,5,144.33447772558617,-266.19630451740903,22,81,-28881.082116430396
288.29398584311633,8.32760406096759,0.0,0.992715948862683,2625.566161314875,397.0863795450732,9,260.3968838592153,-263.5566161314875,22,82,-29144.638732561885
286.19401020607194,8.584830702324314,0.0,1.0,2571.2721754717586,400,10,288.29398584311633,1000,22,83,-28144.638732561885
917.0280119530772,2.8126855717826484,15.0,0.007031713929456621,9715.1079956,2.8126855717826484,3,276.89200439999996,-972.51079956,23,1,-972.51079956
918.879685840862,2.1425599032572644,15.0,0.012388113687599782,9728.486643149865,4.955245475039913,2,183.40560239061546,-973.8486643149865,23,2,-1946.3594638749864
921.8499651278221,0.8563753626477509,15.0,0.01452905209421916,9749.909690711323,5.811620837687664,1,91.8879685840862,-975.9909690711324,23,3,-2922.350432946119
865.9468874272125,4.073972291555564,15.0,0.02471398282310807,9338.614715121848,9.885593129243228,7,645.2949755894754,-934.8614715121848,23,4,-3857.2119044583037
869.8776770545578,2.001362824794528,15.0,0.02971738988509439,9368.114715121848,11.886955954037756,0,0.0,-937.8114715121849,23,5,-4795.023375970489
832.0331453001238,3.587290301289332,15.0,0.03868561563831772,9080.188108889113,15.474246255327088,6,521.9266062327347,-909.0188108889114,23,6,-5704.0421868594
835.857204739095,1.3615054824938264,15.0,0.042089379344552286,9109.688108889113,16.835751737820914,0,0.0,-911.9688108889113,23,7,-6616.010997748312
760.2503179348158,4.651469949008288,15.0,0.05371805421707301,8507.830904150018,21.4872216868292,10,835.857204739095,-851.7830904150019,23,8,-7467.794088163313
698.2970359280267,5.37155951925889,15.0,0.06714695301522022,7981.580586215202,26.85878120608809,10,760.2503179348158,-799.1580586215202,23,9,-8266.952146784834
646.8566159935875,5.643157991772259,15.0,0.08125484799465088,7517.283550287175,32.50193919786035,10,698.2970359280267,-752.7283550287175,23,10,-9019.680501813551
650.0351958498561,3.7331352630804444,15.0,0.09058768615235198,7546.783550287175,36.235074460940794,0,0.0,-755.6783550287175,23,11,-9775.35885684227
651.9884854976808,2.48321775888342,15.0,0.09679573054956053,7564.855931544134,38.718292219824214,2,130.00703916997122,-757.4855931544134,23,12,-10532.844449996683
621.4478255747691,3.6789222375589032,15.0,0.10599303614345779,7277.26514314599,42.397214457383114,8,521.5907883981447,-728.7265143145991,23,13,-11261.570964311282
607.1152387518009,3.5886275818237867,15.0,0.11496460509801726,7138.3964478011285,45.9858420392069,6,372.86869534486146,-714.8396447801128,23,14,-11976.410609091396
575.8590208152937,4.1797769046967455,15.0,0.1254140473597591,6825.992732924507,50.165618943903645,9,546.4037148766208,-683.5992732924508,23,15,-12660.009882383847
543.2214375134297,4.580940711915483,15.0,0.13686639913954782,6484.133712109214,54.74655965581913,10,575.8590208152937,-649.4133712109215,23,16,-13309.423253594769
515.1090894242461,4.715695593590853,15.0,0.14865563812352495,6174.912274595784,59.46225524940998,10,543.2214375134297,-618.4912274595785,23,17,-13927.914481054348
490.71415922466167,4.715459994696509,15.0,0.1604442881102662,5893.803185171538,64.17771524410648,10,515.1090894242461,-590.3803185171538,23,18,-14518.294799571502
469.40271356483277,4.6408119187817665,15.0,0.1720463179072206,5637.089025946876,68.81852716288824,10,490.71415922466167,-564.7089025946876,23,19,-15083.00370216619
450.67138364010725,4.525528811962425,15.0,0.1833601399371267,5401.686312382043,73.34405597485068,10,469.40271356483277,-541.1686312382043,23,20,-15624.172333404395
434.1161930150436,4.390202060351081,15.0,0.1943356450880044,5185.014928741935,77.73425803520176,10,450.67138364010725,-519.5014928741936,23,21,-16143.673826278588
434.8973535478373,3.441300061063833,15.0,0.20293889524066397,5195.435522058924,81.17555809626559,5,217.0580965075218,-520.5435522058924,23,22,-16664.217378484478
436.25266221452125,2.2411431368939048,15.0,0.20854175308289874,5213.467278845867,83.4167012331595,3,130.4692060643512,-522.3467278845868,23,23,-17186.564106369064
427.6868979771438,2.864982535311403,15.0,0.21570420942117724,5098.465149074251,86.2816837684709,8,349.00212977161704,-510.8465149074251,23,24,-17697.41062127649
413.67893782456974,3.420988496365538,15.0,0.2242566806620911,4904.778251097107,89.70267226483644,10,427.6868979771438,-491.47782510971075,23,25,-18188.8884463862
401.1536730625471,3.6110785656407853,15.0,0.23328437707619304,4725.099313272538,93.31375083047722,10,413.67893782456974,-473.5099313272538,23,26,-18662.398377713456
395.25656624982287,3.334330649992247,15.0,0.24162020370117368,4638.1763748225,96.64808148046947,8,320.9229384500377,-464.81763748225006,23,27,-19127.216015195707
384.59659236645007,3.4934608413642065,-20.0,0.2503538558045842,4476.9198085726775,100.14154232183368,10,395.25656624982287,446.69198085726777,23,28,-18680.52403433844
379.8472715642392,5.821549779687062,-20.0,0.2649077302538019,4403.242534679517,105.96309210152074,8,307.6772738931601,439.32425346795173,23,29,-18241.199780870487
380.6672858129674,7.753744025978054,-20.0,0.28429209031874697,4416.048247094269,113.7168361274988,5,189.9236357821196,440.6048247094269,23,30,-17800.59495616106
371.41287275880575,9.87933346231767,-20.0,0.3089904239745412,4269.380961281301,123.59616958981647,10,380.6672858129674,425.93809612813016,23,31,-17374.65686003293
363.0156485955794,11.836412569731227,-20.0,0.33858145539886925,4131.968088522495,135.4325821595477,10,371.41287275880575,412.19680885224955,23,32,-16962.460051180682
355.3721882660499,13.63621164620118,-20.0,0.3726719845143722,4002.9524399269158,149.0687938057489,10,363.0156485955794,399.2952439926916,23,33,-16563.16480718799
354.5125642618352,15.183139067933313,-20.0,0.41062983218420557,3988.191908140681,164.25193287368222,7,248.7605317862349,397.8191908140681,23,34,-16165.345616373921
347.608267040391,16.694528007768366,-20.0,0.4523661522036264,3867.6793438788454,180.94646088145058,10,354.5125642618352,385.76793438788457,23,35,-15779.577681986037
348.58566212809933,17.892788280215203,-20.0,0.49709812290416444,3884.9574372097054,198.83924916166578,4,139.04330681615642,387.49574372097055,23,36,-15392.081938265066
342.1817783390118,19.13759041705036,20.0,0.5449420989467904,3770.371775081606,217.97683957871612,10,348.58566212809933,-378.0371775081606,23,37,-15770.119115773226
